Smiles,Index,Atomid,E_energy_r,G_energy_r,conf_idxs_r,error_reason_r,Avaliable
CCN(CC)CC,0,2,-292.413884712,-292.240704712,2.0,,2
CN(C)C,1,1,-174.471235214,-174.37728521399998,0.0,,1
COC(OC)N(C)C,2,5,-403.52208467,-403.36983767000004,0.0,,0
CCN(C(C)C)C(C)C,3,2,-371.041081455,-370.814621455,0.0,,2
CN(C)CCO,4,1,-289.007965092,-288.883559092,0.0,,1
CN(C)S(F)(F)F,5,1,-832.229034402,-832.169372402,0.0,,0
COC(=O)CN(C)C,6,5,-402.342593482,-402.212572482,0.0,,1
CN(C)Cc1ccccc1,7,1,-405.504443107,-405.336466107,1.0,,2
C=CCN(C)Cc1ccccc1,8,3,-482.892460302,-482.695259302,4.0,,1
CNCCN(C)C,9,1,-308.439464618,-308.27689761799996,0.0,,1
CNCCN(C)C,9,4,-308.439464618,-308.27689761799996,0.0,,1
CCCN(C)C,10,3,-253.099615011,-252.952720011,1.0,,1
CCN(CC)CCN,11,2,-347.765929137,-347.576145137,0.0,,1
CCN(C)CC,12,2,-253.099838377,-252.953391377,1.0,,1
CN(C)CCF,13,1,-313.024919561,-312.913102561,1.0,,1
CC(C)=C(C)N(C)C,14,5,-330.493525532,-330.318498532,0.0,,1
CN(C)C1OCCO1,15,1,-402.319457026,-402.185516026,0.0,,0
CCCN(C)CCC,16,3,-331.727042745,-331.527729745,2.0,,1
COCCN(C)C,17,4,-328.297693146,-328.14840714599995,2.0,,1
COC(OC)(OC)N(C)C,18,7,-518.048545104,-517.867218104,0.0,,0
C#CCN(C)Cc1ccccc1,19,3,-481.636389643,-481.462505643,0.0,,1
CN(C)CCCN(C)C,20,1,-387.058408702,-386.842990702,1.0,,1
C#CCN(C)C,21,3,-250.602376551,-250.50230555099998,0.0,,1
CC(C)N(C)C,22,3,-253.099640975,-252.952778975,0.0,,1
CN(C)S(C)(=O)=O,23,1,-723.068682157,-722.970118157,0.0,,1
CN(C)CN(C)C,24,1,-308.435719035,-308.27352803499997,0.0,,1
CC(C)N(C)C(C)C,25,3,-331.726977904,-331.52675090400004,0.0,,1
C=CCN(C)C,26,3,-251.859313729,-251.735836729,0.0,,0
CC(=O)CN(C)C,27,4,-327.113549371,-326.988337371,0.0,,0
CC(O)CN(C)C,28,4,-328.327345119,-328.17667911899997,0.0,,0
CCN(C)C,29,2,-213.784700853,-213.664291853,0.0,,1
c1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,30,5,-867.573255842,-867.257862842,5.0,,2
C=CN(C)C,31,2,-212.556379692,-212.459098692,0.0,,0
CN(C)C(C)(C)C,32,1,-292.412065115,-292.238799115,0.0,,1
C1CN2CCN1CC2,33,2,-345.326446865,-345.171818865,0.0,,2
CN1CCCCC1,34,1,-291.214050978,-291.056541978,0.0,,2
CCN1CCCCC1,35,2,-330.517072966,-330.333766966,0.0,,2
COC(=O)C1CCN(C)CC1,36,7,-519.078171286,-518.885501286,2.0,,0
C1CCN2CCCCC2C1,37,3,-407.95772047,-407.73709947000003,0.0,,2
C1CN2CCC1CC2,38,2,-329.308564096,-329.143124096,0.0,,2
CN1CCCC1,39,1,-251.892004858,-251.763852858,0.0,,2
c1ccc(N(c2ccccc2)c2ccccc2)cc1,40,4,-749.63854484,-749.40313184,0.0,,2
CN(C)c1ccccc1,41,1,-366.194216106,-366.052999106,0.0,,2
CN1CCCc2ccccc21,42,1,-443.624485007,-443.447512007,0.0,,1
CN1CCNCC1,43,1,-307.231422128,-307.085826128,0.0,,1
CN1CCNCC1,43,4,-307.231422128,-307.085826128,0.0,,1
CN1CCOCC1,44,1,-327.104208915,-326.97048891500003,0.0,,2
CN1CCN(C)CC1,45,1,-346.549534027,-346.376965027,0.0,,2
Cn1cccc1,46,1,-249.468170634,-249.386462634,0.0,,2
CN1CCS(=O)(=O)CC1,47,1,-800.489418278,-800.353123278,0.0,,2
CN1Cc2ccccc2C1,48,1,-404.298201371,-404.149538371,0.0,,1
CN1CCc2ccccc21,49,1,-404.30803998,-404.15905798,0.0,,1
CN(C)C1CCCCC1,50,1,-369.827372256,-369.616775256,0.0,,0
CN(C)c1ccc(C#N)cc1,51,1,-458.431303473,-458.294934473,0.0,,1
c1ccc(N2CCCC2)cc1,52,4,-443.620990905,-443.444865905,0.0,,2
CN1CCC(F)CC1,53,1,-390.460970526,-390.31252052599996,0.0,,1
CN(C)C#N,54,1,-227.394911127,-227.332308127,0.0,,0
CN(C)C(F)(F)F,55,1,-472.229343656,-472.16274465600003,0.0,,0
CN1CCN(C)C1(F)F,56,1,-505.74871572,-505.62330772,0.0,,1
C=CCN(C)CC=C,57,3,-329.24732715,-329.09443215,1.0,,1
C#CCN(CC)CC,58,3,-329.232276782,-329.078973782,2.0,,1
N#CN1CCCCC1,59,2,-344.13787554,-344.01129554,0.0,,0
CN(C)C1CCCC1,60,1,-330.513945665,-330.331686665,1.0,,1
