identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00388_Nu_00000_Cl_00500_0012,388,0,2,500,12,-33.51044525,15.69012923,14.857756211682645,0.8323730183173552,0.8323730183173552,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00000_Cl_00500_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00001_Cl_00466_0013,388,1,1,466,13,-41.28090325,9.890297325,11.286851287601934,-1.3965539626019332,1.3965539626019332,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00466_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7526,0.75,0.75,0.0026,0.0,False
B_00388_Nu_00001_Cl_00474_0010,388,1,1,474,10,-23.9563185,12.49376972,19.248344032486287,-6.754574312486287,6.754574312486287,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00474_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7558,0.75,0.75,0.0058,0.0,False
B_00388_Nu_00001_Cl_00475_0002,388,1,1,475,2,-28.1610705,14.91429701,17.316055147926555,-2.4017581379265547,2.4017581379265547,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00475_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7586,0.75,0.75,0.0086,0.0,False
B_00388_Nu_00001_Cl_00476_0000,388,1,1,476,0,-38.6315355,14.31253643,12.504365151543496,1.8081712784565038,1.8081712784565038,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
B_00388_Nu_00001_Cl_00477_0000,388,1,1,477,0,-24.14663925,13.04671018,19.160882353479757,-6.114172173479757,6.114172173479757,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00477_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7572,0.75,0.75,0.0071999999999999,0.0,False
B_00388_Nu_00001_Cl_00478_0011,388,1,1,478,11,-23.25809925,12.18955145,19.569209875646745,-7.3796584256467455,7.3796584256467455,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00478_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7564,0.75,0.75,0.0063999999999999,0.0,False
B_00388_Nu_00001_Cl_00481_0011,388,1,1,481,11,-25.28228875,12.23456516,18.638995948382423,-6.404430788382422,6.404430788382422,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00481_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00001_Cl_00484_0010,388,1,1,484,10,-35.38202675,13.0439931,13.99767311308429,-0.9536800130842895,0.9536800130842895,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00484_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00001_Cl_00486_0022,388,1,1,486,22,-20.76968525,17.12485213,20.71275763122967,-3.5879055012296703,3.5879055012296703,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00001_Cl_00486_0022.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7598,0.7501,0.7501,0.0098,9.9999999999989e-05,False
