axis,type,count,fraction
B_type,BR3,0,0.0
B_type,R2BH,1698,0.562251655629139
B_type,RBH2,976,0.32317880794701986
B_type,BH3,346,0.11456953642384106
LB_type,Amine/Aryl N,1362,0.4509933774834437
LB_type,Phosphine,1081,0.3579470198675497
LB_type,NHC,577,0.19105960264900662
Cl_type,CCl4,19,0.006291390728476821
Cl_type,CCl3,391,0.1294701986754967
Cl_type,CCl2,494,0.16357615894039734
Cl_type,CCl,2116,0.7006622516556291
