name,input_file,action,route_631plusgd
B_00388_L_00001_Cl_00475,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00001_Cl_00475.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00001_Cl_00477,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00001_Cl_00477.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00001_Cl_00490,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00001_Cl_00490.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00001_Cl_00506,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00001_Cl_00506.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00001_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00001_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00069_Cl_00490,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00069_Cl_00490.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00072_Cl_00490,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00072_Cl_00490.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=100) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00388_L_00072_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00388_L_00072_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00391_L_00033_Cl_00477,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00391_L_00033_Cl_00477.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00391_L_00033_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00391_L_00033_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00391_L_00069_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00391_L_00069_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00394_L_00046_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00394_L_00046_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00401_L_00146_Cl_00443,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00401_L_00146_Cl_00443.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=100) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00427_L_00046_Cl_00519,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00427_L_00046_Cl_00519.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=64) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
B_00427_L_00072_Cl_00477,E:\work\B_Cl_Nu\Benchmark_new\OPT_6-31plusGd\B_00427_L_00072_Cl_00477.gjf,written,"opt=(calcfc,ts,noeigen,maxcycles=100) freq b3lyp/6-31+G(d) em=gd3bj scrf=(smd,solvent=toluene) nosymm"
