name,B_atom_1based,Cl_atom_1based,C_atom_1based,B_Cl_631gd_A,B_Cl_631plusgd_A,delta_B_Cl_A,abs_delta_B_Cl_A,C_Cl_631gd_A,C_Cl_631plusgd_A,delta_C_Cl_A,abs_delta_C_Cl_A,B_Cl_C_angle_631gd_deg,B_Cl_C_angle_631plusgd_deg,delta_B_Cl_C_angle_deg,abs_delta_B_Cl_C_angle_deg,all_atom_rmsd_A
B_00388_L_00001_Cl_00475,1,2,19,2.58857856524097,2.5939775616454352,0.005398996404465173,0.005398996404465173,1.9317840896756553,1.937903988222327,0.00611989854667172,0.00611989854667172,177.74059371870052,178.16417867470244,0.4235849560019176,0.4235849560019176,0.022500737333012912
B_00388_L_00001_Cl_00477,1,2,18,2.5936172851806805,2.590243531541002,-0.0033737536396785117,0.0033737536396785117,1.9016428367861298,1.9087875624230686,0.007144725636938798,0.007144725636938798,178.39561363941087,178.40800468364142,0.012391044230554371,0.012391044230554371,0.015133256000822225
B_00388_L_00001_Cl_00490,1,2,19,2.6073030988157093,2.6248187251141744,0.017515626298465037,0.017515626298465037,1.8788858539767657,1.8697936239256459,-0.00909223005111981,0.00909223005111981,177.678142855378,178.0665916493978,0.38844879401978005,0.38844879401978005,0.021005218771801674
B_00388_L_00001_Cl_00506,1,2,19,2.842013693887839,2.8237253215438645,-0.0182883723439744,0.0182883723439744,1.9698600688521002,1.9860476741933963,0.016187605341296152,0.016187605341296152,176.26001348831852,176.789267158071,0.5292536697524781,0.5292536697524781,0.03847419124297102
B_00388_L_00001_Cl_00519,1,2,18,2.7610610472564714,2.7434110507366554,-0.017649996519816025,0.017649996519816025,1.948253552945817,1.964079188243183,0.015825635297366025,0.015825635297366025,176.1822262423121,177.2779123083856,1.0956860660734833,1.0956860660734833,0.8786484852795485
B_00388_L_00069_Cl_00490,1,2,19,2.4032607571141757,2.4123585385331925,0.009097781419016737,0.009097781419016737,1.9815285175909023,1.9732376441351407,-0.008290873455761627,0.008290873455761627,177.8359711487802,179.68198618681117,1.84601503803097,1.84601503803097,0.16381230269695526
B_00388_L_00072_Cl_00490,1,2,37,2.412664639766165,2.4228890807123213,0.010224440946156488,0.010224440946156488,1.9736930748675185,1.9701418273200537,-0.003551247547464831,0.003551247547464831,175.56168658096988,179.80341425795382,4.241727676983942,4.241727676983942,0.19067366856042683
B_00388_L_00072_Cl_00519,1,2,36,2.5181034999296594,2.524021192108141,0.005917692178481371,0.005917692178481371,2.050808346244231,2.0590012906147,0.008192944370469135,0.008192944370469135,179.02922295446504,178.7103685808329,-0.3188543736321492,0.3188543736321492,0.026618663959593742
B_00391_L_00033_Cl_00477,1,4,27,2.4118307589391503,2.404581284720065,-0.007249474219085172,0.007249474219085172,2.003670767079512,2.0105794014385503,0.006908634359038324,0.006908634359038324,174.68996698519626,174.57665335420333,-0.11331363099293412,0.11331363099293412,0.0465567781033249
B_00391_L_00033_Cl_00519,1,4,27,2.571728519125998,2.5629764227797724,-0.008752096346225535,0.008752096346225535,2.0639073798099568,2.077563101413288,0.013655721603331283,0.013655721603331283,174.5456435732797,175.1841291193264,0.6384855460466952,0.6384855460466952,0.036740295240821286
B_00391_L_00069_Cl_00519,1,4,20,2.4659985313535775,2.4662133182411448,0.00021478688756726427,0.00021478688756726427,2.1303038028180397,2.140140452070845,0.009836649252805252,0.009836649252805252,176.55100935048253,176.89537971993585,0.34437036945331556,0.34437036945331556,0.056014439253431955
B_00394_L_00046_Cl_00519,1,8,28,2.550639622605475,2.540304425731294,-0.01033519687418094,0.01033519687418094,2.036652214294085,2.0535775991517826,0.01692538485769779,0.01692538485769779,166.2306435532324,167.18498017121146,0.9543366179790667,0.9543366179790667,0.06969691576908067
B_00427_L_00046_Cl_00519,1,5,25,2.5762978662095732,2.5684341304890417,-0.007863735720531562,0.007863735720531562,2.051934635741597,2.0660889306830432,0.014154294941446377,0.014154294941446377,165.6051153294583,165.89939624204462,0.2942809125863164,0.2942809125863164,0.020307327640831385
B_00427_L_00072_Cl_00477,1,5,43,2.3438912644312238,2.347409841947929,0.003518577516705257,0.003518577516705257,2.0639314401699487,2.0707386098329748,0.00680716966302608,0.00680716966302608,175.39658508066634,176.38330803967315,0.9867229590068121,0.9867229590068121,1.3589579863589785
